,cityName,cloudCover,humidity,lat,lng,temp,windSpeed
199,pangnirtung,94.0,94.0,63.26467803598973,-65.06930339954175,24.15,3.15
200,semporna,75.0,74.0,3.3273381004037077,118.99344737031487,86.0,2.24
201,rio grande,58.0,88.0,-46.699580547596334,-35.89630655544653,57.0,4.23
202,yumen,0.0,31.0,36.65227961214826,97.01552519839947,55.78,21.32
203,hilo,90.0,54.0,20.77730268237876,-144.34801979587434,74.62,5.82
204,gamba,0.0,55.0,-8.9337209764101,2.528236579166105,38.17,4.32
205,aguimes,75.0,73.0,25.438937720512797,-15.58603650891692,71.67,20.8
206,codrington,0.0,30.0,25.951052229766205,-57.292614377909615,93.51,3.36
207,pitogo,14.0,79.0,12.478720875672565,121.09156688144265,82.22,15.55
208,constitucion,75.0,45.0,15.564163510666091,-125.38822751377259,64.4,4.7
209,pine bluff,40.0,88.0,33.99984083918751,-92.17259993902218,71.44,10.29
210,avarua,100.0,53.0,-35.48271836742067,-164.98100035785663,71.6,12.75
211,carnarvon,3.0,49.0,-32.91962359641873,87.29229111976917,50.04,15.95
212,klaksvik,80.0,87.0,65.62778284000666,-7.009473806865287,50.0,36.91
213,jamestown,100.0,69.0,-39.895446807634244,-6.402102516221248,57.74,12.48
214,vila franca do campo,75.0,94.0,42.86036127624379,-21.030015577399098,73.17,11.41
215,makakilo city,75.0,58.0,17.884708685971717,-159.6588512066008,82.76,8.05
216,flinders,90.0,72.0,-30.247198363792187,130.5440446753882,70.65,10.29
217,tasiilaq,79.0,93.0,59.21692039023833,-37.128788234517685,41.0,2.91
218,gizo,20.0,78.0,-10.547952496617924,156.9318280739256,66.29,4.7
219,esmeraldas,0.0,64.0,2.6729036510135984,-81.40562874357026,72.46,6.93
220,toora-khem,51.0,77.0,54.13053622528179,96.56983207709465,45.25,2.8
221,jeumont,75.0,100.0,50.25376120681037,4.093940437002402,49.6,8.05
222,sioux lookout,90.0,87.0,57.182225469045676,-88.93817470506046,45.27,11.41
223,iqaluit,75.0,86.0,58.23273359069631,-70.80382539755728,37.24,4.7
224,kloulklubed,75.0,66.0,8.04698123640209,132.32713763095842,86.0,8.05
225,kodiak,1.0,87.0,45.62494773940284,-152.3988200817106,51.55,3.74
226,tommot,100.0,95.0,59.65040268389757,126.46351221426391,34.18,4.81
228,bucerias,75.0,66.0,20.27703157522602,-108.26519342092195,84.61,6.93
229,nanortalik,0.0,79.0,59.224177994487746,-45.92034771913609,40.14,0.94
230,kahului,20.0,58.0,35.27664428923099,-145.52398779434523,80.17,10.29
231,ahipara,71.0,83.0,-32.31543456468487,164.9767532328969,60.21,12.37
232,la ronge,75.0,70.0,63.792006837321935,-103.81199301954258,42.8,5.82
233,raudeberg,0.0,75.0,62.2556139376085,4.650680087377026,39.87,8.05
234,atar,0.0,10.0,21.119159335603058,-11.044496789708177,89.67,11.9
235,saint-paul-les-dax,75.0,93.0,43.73021079092095,-0.9468506899858653,52.9,5.82
236,grand gaube,40.0,83.0,-12.725302624167455,66.92234975680321,73.69,12.75
237,chegdomyn,100.0,55.0,50.017449022145115,133.7788924923854,49.57,8.84
238,klamath falls,1.0,37.0,42.85684874887093,-121.73413041432472,53.73,10.29
239,pozo colorado,90.0,80.0,-23.54903469620595,-58.98266089606862,63.27,3.02
240,kwinana,0.0,48.0,-32.25332203366776,115.43753834081508,67.69,17.22
242,katobu,67.0,40.0,-6.568799448750681,121.87298058903872,92.26,6.6
243,uray,100.0,76.0,59.490597751585085,63.926450136696474,44.08,5.68
244,talaya,0.0,93.0,59.488758964208415,154.58648249474095,45.41,6.71
245,jalu,0.0,81.0,28.286394893782543,21.582795427036586,64.94,6.96
246,ilulissat,100.0,97.0,89.1186337155255,-38.58109323796219,32.0,12.75
247,hovd,75.0,86.0,45.151839000419955,99.88595833486028,40.03,2.24
248,paredon,75.0,87.0,15.740833672120374,-94.3054811203416,42.8,9.17
249,kysyl-syr,100.0,98.0,65.31083719138417,122.62937301089346,32.22,7.27
250,new norfolk,75.0,44.0,-63.48732388655279,139.27206187878528,55.62,11.41
251,rawson,10.0,41.0,-46.85121289897732,-61.704615050225314,52.34,35.52
252,wencheng,0.0,60.0,36.25984985712698,121.78989850468253,81.99,1.74
253,rocky mountain house,0.0,70.0,52.37493671566665,-114.69491040176125,40.73,4.32
254,kefamenanu,0.0,32.0,-8.99136129934027,124.07354595368417,91.31,6.85
255,toamasina,75.0,100.0,-18.575153996457914,50.21191132754339,71.6,4.7
256,pontianak,100.0,72.0,-0.006061709177544117,109.01797572189417,80.6,4.29
257,airai,7.0,42.0,17.445605711367037,145.4728500046395,86.94,5.14
258,victoria,75.0,79.0,0.9773451332669509,63.18064015123545,83.89,4.7
259,ribeira grande,69.0,94.0,33.54752520388655,-43.51442845374231,68.65,22.03
261,sakmara,0.0,51.0,51.92281266381096,55.31286352757343,39.2,6.71
262,ayagoz,0.0,30.0,48.23476110928465,78.68332959371673,51.96,13.53
263,bambous virieux,40.0,83.0,-26.493414093442198,72.0123695307193,73.74,12.75
264,sao joao da barra,7.0,90.0,-34.883129642012115,-22.044487749702625,70.12,3.24
265,kragero,0.0,86.0,58.50501060350274,9.754690404570937,29.55,3.36
266,beloit,1.0,58.0,42.58663682258904,-89.07519353385487,53.6,4.7
267,quelimane,20.0,94.0,-18.44900114522663,36.30367808168637,68.0,1.79
268,dhidhdhoo,97.0,73.0,7.970360117367434,69.78084821707256,83.03,8.75
269,vanavara,100.0,94.0,61.55494949165595,102.80567421984136,35.73,9.04
270,banjar,95.0,54.0,-12.769475446008343,106.43048627423349,84.6,5.26
272,luderitz,0.0,71.0,-31.65205726235996,-0.32721699853124164,57.2,8.05
273,omaha,1.0,71.0,41.476891676945485,-95.99464509926003,51.91,5.99
274,puerto escondido,75.0,70.0,6.45278076440988,-101.69258853835271,84.2,2.55
275,coffs harbour,4.0,58.0,-30.23202848188734,155.24625095120763,92.5,12.75
276,mecca,75.0,55.0,22.99878253357906,42.835551450119624,84.02,4.94
277,presidencia roque saenz pena,0.0,76.0,-27.992423263952134,-60.322641154305785,58.6,3.51
278,ranipur,0.0,56.0,25.26991711473495,78.81831668517651,82.11,3.8
279,porangatu,97.0,73.0,-13.845161174238825,-48.89596935922208,76.75,2.59
280,wanning,75.0,87.0,17.09557387958543,110.97885011970828,42.51,9.17
281,kagoro,98.0,96.0,9.124005410985362,8.992934096370135,68.36,2.24
282,mehamn,100.0,84.0,80.17462683604501,28.99407507940623,40.57,6.35
283,poum,20.0,75.0,-17.80039560528114,159.87053667708977,46.4,9.17
284,fortuna,1.0,82.0,33.52491209478198,-136.1171870328079,56.5,6.93
285,itarema,8.0,84.0,7.919271311729247,-37.67165360682034,75.15,6.98
286,ponta do sol,95.0,62.0,31.526395926074727,-21.265502890940354,71.78,4.88
287,okhotsk,0.0,27.0,59.87176917285748,140.72737694009152,34.14,11.99
288,evanton,100.0,71.0,58.179993313542525,-4.611957996751045,54.07,3.36
289,salisbury,40.0,93.0,38.39004993885359,-75.75864041932587,48.51,3.09
290,svetlaya,0.0,38.0,47.41832478556876,139.40448444849306,55.02,6.71
291,husavik,48.0,77.0,75.68556598096254,-9.969727882098027,46.45,5.01
292,arlit,0.0,14.0,22.036205754327966,5.6613866415071925,89.33,7.94
293,barra do garcas,70.0,84.0,-13.907278966096158,-53.08051826397731,73.45,2.93
294,antofagasta,90.0,76.0,-23.734785727557068,-69.69335904626665,57.2,6.93
295,camalu,0.0,27.0,30.63811750444401,-116.97919839347162,55.99,1.01
296,tiksi,91.0,92.0,87.74083079040577,126.20353974816646,24.42,5.3
297,berlevag,99.0,80.0,83.93617340630789,30.493246120098462,42.46,9.66
298,villaviciosa,0.0,93.0,43.783870525742685,-5.401075991424818,57.4,3.36
299,colares,0.0,82.0,38.28807363630699,-13.852826871639053,61.7,11.41
300,bantou,0.0,50.0,25.915640701896592,118.46296963846999,84.04,2.89
301,ibra,0.0,74.0,20.417491294888478,57.47407074584501,73.8,3.58
302,castro,40.0,87.0,-51.26145251050158,-109.16139676033933,44.6,6.93
303,pecos,1.0,24.0,31.053906293938667,-102.97482407776809,80.44,6.93
305,chara,75.0,87.0,57.15778923770762,117.604203309164,59.95,1.88
306,buraydah,20.0,47.0,23.15022128192912,43.744890420002775,80.6,5.82
307,anadyr,40.0,80.0,66.96410388363103,177.1714682076908,33.37,15.66
308,baoro,100.0,97.0,5.647557471202688,15.991685308276857,65.59,1.01
309,saint-georges,93.0,100.0,4.85062654957396,-48.20223826274869,55.35,1.99
310,inhambane,11.0,96.0,-22.6785269598097,38.93176742758749,63.18,1.61
311,xai-xai,12.0,98.0,-26.94215490966524,35.3646857841421,64.18,2.62
312,ankang,100.0,97.0,33.12989900353624,108.5383892360212,51.94,1.16
313,mersing,66.0,51.0,3.1765479824136094,106.05302724464241,91.26,2.39
314,giaginskaya,19.0,88.0,44.79109231036179,40.1692868814861,48.42,8.25
315,cockburn town,97.0,75.0,27.957025158006303,-71.30235618676085,83.73,13.6
316,piranshahr,0.0,60.0,36.77125532213502,44.55028749146828,47.34,10.71
317,araouane,38.0,10.0,19.60894997683927,-7.607774370268515,88.77,7.7
318,kamaishi,75.0,72.0,38.41192529553851,144.06368501605357,62.6,3.36
319,saint-gaudens,0.0,93.0,43.15593846788903,0.6780218337279393,53.46,8.05
320,henties bay,0.0,87.0,-23.31944251645791,5.715497662228785,56.26,14.92
322,san patricio,36.0,96.0,2.471440910017151,-114.44725038883516,58.95,4.61
323,yerbogachen,100.0,77.0,61.831245304565186,106.1617796666979,32.7,9.66
324,nioro,79.0,85.0,17.17264416976731,-10.302930491299009,77.72,6.64
325,quatre cocos,40.0,83.0,-17.70785882397277,70.89866450582122,73.72,12.75
326,forestville,90.0,66.0,50.65591866701081,-70.20872128776675,55.4,20.8
327,khombole,88.0,94.0,14.69800410990922,-16.6190917501751,78.8,6.93
328,fjerritslev,0.0,92.0,57.056916183338245,8.984893576516356,33.6,3.91
329,san quintin,0.0,61.0,21.224107864721773,-128.64701508903642,86.22,3.56
330,coahuayana,4.0,95.0,5.7495670662285505,-109.73086814867406,71.6,1.97
331,dingle,63.0,72.0,54.26901863939355,-12.78857658649946,84.67,8.52
332,la rioja,0.0,56.0,-28.99514433316169,-66.42764288530812,51.51,0.51
333,maebaru,75.0,57.0,34.458081993480704,129.67332931993303,81.37,11.41
334,san-pedro,86.0,99.0,4.701666236391901,-6.984416856921598,69.46,2.1
335,ruteng,53.0,47.0,-7.758734713546772,120.11656447859406,87.35,7.43
336,naze,100.0,98.0,28.460377282255493,132.0760962926696,73.26,3.04
337,qingdao,90.0,67.0,34.97136283845903,121.91933972211496,59.0,8.95
338,poronaysk,1.0,44.0,48.63871024464504,144.66454190052588,59.63,11.05
339,north platte,1.0,75.0,41.12440314083872,-100.88447915623497,44.42,3.53
340,bandar-e lengeh,0.0,70.0,26.35586887809373,54.479313275701855,86.0,16.11
341,porto belo,75.0,93.0,-27.304508221456793,-47.73842630538351,63.61,3.36
342,souillac,96.0,93.0,-60.69180167201877,77.0928320526466,47.28,7.54
343,cayenne,0.0,94.0,10.063229108304768,-42.47542449735823,75.2,4.5
344,bo rai,20.0,79.0,12.87095476444452,102.65882709536004,83.3,3.36
345,muroto,20.0,54.0,32.2565537387667,134.87600241702467,78.8,6.93
346,kotelnikovo,100.0,82.0,47.11532384382437,43.19949204618416,51.82,19.62
347,aswan,0.0,21.0,22.370169460564867,33.042359173837355,82.4,8.05
348,vao,100.0,85.0,-25.983419701809424,168.69744170488508,39.43,6.15
349,kroya,74.0,33.0,-10.407344808649526,108.197809660813,95.04,5.86
350,weiser,1.0,50.0,45.06215601008475,-116.62203420200345,52.39,5.82
351,vardo,75.0,82.0,78.15378623612128,35.110830150802656,65.46,10.29
352,igarka,88.0,85.0,66.316071607541,85.33162122986954,32.38,13.51
353,hofn,100.0,99.0,70.74620566279603,-9.662869174000036,37.99,13.33
354,dzerzhinskoye,75.0,76.0,57.29338688220784,95.5606762072075,54.45,9.75
355,bagar,75.0,41.0,28.30610563077437,75.49003765047911,79.02,9.48
356,kyaikkami,63.0,78.0,15.70206805011685,97.04781054556622,81.36,8.28
357,nizwa,100.0,69.0,20.43104930696306,55.811725307580474,73.45,3.69
358,montijo,97.0,61.0,39.00084408158145,-6.582988157402298,64.0,4.0
359,udachnyy,90.0,92.0,66.33731914928478,115.12855370505821,19.4,6.71
360,khandbari,16.0,69.0,27.3319775085684,86.62388406750432,61.23,4.16
362,orumiyeh,20.0,61.0,37.41684608544276,45.2527225567417,50.0,6.93
363,vallenar,6.0,48.0,-28.81868296113081,-71.90778521580799,56.12,3.98
364,pacific grove,1.0,49.0,36.00354925691789,-123.67362449297019,67.01,3.36
365,casablanca,0.0,85.0,32.70090193179594,-6.988435996828343,67.71,10.04
366,kalga,0.0,40.0,50.8474291854734,118.83844973813348,34.93,19.48
367,dunedin,70.0,75.0,-48.8397049256763,173.97231332517686,54.0,15.99
368,segou,100.0,82.0,13.60244245611301,-6.334491995922519,74.46,3.24
369,hervey bay,0.0,54.0,-25.15114150530829,154.35858114445801,84.2,13.87
370,litovko,97.0,55.0,49.56318498207864,135.322175478372,52.63,9.08
371,ranot,71.0,62.0,8.005724773111297,101.07733423888561,87.15,1.32
373,salinas,1.0,40.0,-2.175241483382109,-85.26577589248686,66.34,9.17
374,linares,100.0,95.0,-36.693621903743356,-69.72964675823162,52.32,3.98
375,bure,96.0,89.0,10.565309742294389,36.28190112808136,70.47,3.67
376,warri,99.0,91.0,4.464523171179692,3.9750940088945583,76.06,4.83
